run_id,strategy,migration_time_ms,client_downtime_ms,latency_before_downtime_ms,packet_loss_during_migration_pct,total_packets_successful,total_packets,state_size_bytes,config_json
state_size2,postcopy,2092.1928882598877,2116.8394088745117,0.0,19,554,559,123904000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,2907.0796966552734,2915.7114028930664,0.0,14,1068,1073,230400000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":10.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,4522.94921875,5072.839975357056,0.0,25,2138,2148,434176000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":20.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,6547.889471054077,8934.905052185059,0.0,34,3070,3085,637952000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":30.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,2846.0893630981445,1749.3431568145752,1119.2374229431152,17,646,651,143360000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,4740.853309631348,2509.9167823791504,2258.131980895996,17,1225,1230,262144000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":10.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,6792.159557342529,2984.8411083221436,3807.331323623657,15,2345,2355,491520000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":20.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,10561.35869026184,5904.994010925293,5751.058340072632,25,3680,3700,728064000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":30.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,15590.242147445679,9059.473991394043,9296.684741973877,25,5932,5960,1185792000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":50.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,29556.24294281006,17001.97410583496,17787.208557128906,29,11847,11922,2334720000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":100.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,2191.7614936828613,2198.664903640747,0.0,15,560,565,124928000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,2998.6884593963623,2998.929262161255,0.0,15,1063,1067,229376000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":10.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,4680.73844909668,5102.93984413147,0.0,24,2146,2155,434176000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":20.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,6793.1067943573,6794.914960861206,0.0,24,3059,3069,636928000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":30.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,9651.929378509521,12827.84914970398,0.0,36,5168,5188,1048576000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":50.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,18710.119485855103,23039.51096534729,0.0,38,10516,10561,2073600000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":100.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,34566.983461380005,43161.45396232605,0.0,43,21120,21213,4119552000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":200.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,3215.642213821411,2113.391399383545,1127.370834350586,17,647,652,144384000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,4023.7815380096436,2226.7556190490723,1843.6036109924316,14,1196,1201,256000000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":10.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,6275.859117507935,2843.238115310669,3466.409921646118,16,2305,2315,482304000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":20.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,9421.24605178833,5140.167951583862,5056.772708892822,25,3583,3602,711680000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":30.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,14976.050615310669,9012.55488395691,9000.539064407349,29,5881,5911,1180672000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":50.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,27775.83122253418,16175.270080566406,16446.085214614868,33,11645,11715,2306048000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":100.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,precopy,53227.81586647034,31857.38706588745,31850.481748580933,39,23438,23578,4561920000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":200.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,2167.9224967956543,2173.194646835327,0.0,19,559,564,125952000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,2835.8147144317627,2840.8865928649902,0.0,17,1057,1062,227328000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":10.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,4793.882846832275,5060.720920562744,0.0,26,2139,2149,434176000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":20.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,6431.745767593384,6459.338665008545,0.0,25,3056,3066,636928000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":30.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,10506.292819976807,12868.24107170105,0.0,36,5187,5207,1047552000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":50.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,18015.819787979126,22094.096899032593,0.0,32,10419,10455,2070528000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":100.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_size2,postcopy,33637.04776763916,42341.43304824829,0.0,48,20869,20955,4114432000,"{""general"":{""run_id"":""state_size2"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":200.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
