run_id,strategy,migration_time_ms,client_downtime_ms,latency_before_downtime_ms,packet_loss_during_migration_pct,total_packets_successful,total_packets,state_size_bytes,config_yaml
state_frequency,postcopy,7116.402864456177,8763.682126998901,0.0,8,3232,3244,658432000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":160.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,postcopy,6791.593790054321,8691.391944885254,0.0,9,3111,3122,657408000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":160.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,precopy,2417.208433151245,1817.6510334014893,608.767032623291,33,307,312,67584000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":10.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,precopy,2817.675828933716,1872.300148010254,961.2467288970947,17,627,632,139264000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,precopy,4606.941223144531,2327.9192447662354,2285.0542068481445,4,1446,1448,318464000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":40.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,precopy,9432.513952255249,6584.760904312134,4441.8017864227295,6,4141,4163,768000000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":80.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,precopy,12471.004962921143,8791.13793373108,5875.050783157349,7,5733,5756,1052672000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":160.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""precopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,postcopy,1834.1491222381592,1840.130090713501,0.0,29,279,283,62464000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":10.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,postcopy,2048.976182937622,2051.3813495635986,0.0,12,560,564,124928000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":20.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,postcopy,3024.9547958374023,3026.2255668640137,0.0,9,1112,1117,248832000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":40.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,postcopy,5722.633123397827,5725.159645080566,0.0,5,2255,2262,504832000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":80.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
state_frequency,postcopy,6412.909030914307,8756.930828094482,0.0,8,2893,2904,642048000,"{""general"":{""run_id"":""state_frequency"",""results_dir"":""results""},""clients"":{""count"":5,""rate_hz"":160.0,""payload_bytes"":1024000,""timeout_ms"":800},""network"":{""latency_ms"":0,""jitter_ms"":0,""loss_pct"":0.0},""migration"":{""strategy"":""postcopy"",""delay_s"":5.0,""postcopy_sync_s"":5.0},""servers"":{""service_alias"":""service"",""port"":5000,""image_server"":""migration_test/server:latest"",""image_client"":""migration_test/client:latest"",""network_name"":""bench_net""}}"
